id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_62414,62156,HAUCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62703,62156,RÉMY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62864,62156,VIS-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62023,62157,ALLOUAGNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62086,62158,BAVINCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62216,62158,LA CAUCHIE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62243,62158,COULLEMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62253,62158,COUTURELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62434,62158,LA HERLIÈRE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62465,62158,HUMBERCAMPS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62784,62158,SAULTY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62484,62159,LAGNICOURT-MARCEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62594,62159,MORY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62839,62159,VAULX-VRAUCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62019,62160,AIX-NOULETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62186,62160,BULLY-LES-MINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62386,62160,GRENAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62011,62161,AGNEZ-LÈS-DUISANS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62279,62161,DUISANS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62320,62161,ÉTRUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62557,62161,MAROEUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62766,62162,SAINT-OMER-CAPELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62852,62162,VIEILLE-ÉGLISE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62025,62164,AMBLETEUSE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62056,62164,AUDRESSELLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62763,62166,SAINT-MICHEL-SUR-TERNOISE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62018,62170,AIX-EN-ISSART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62044,62170,ATTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62094,62170,BEAUMERIE-SAINT-MARTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62116,62170,BERNIEULLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62123,62170,BEUSSENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62124,62170,BEUTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62150,62170,BOISJEAN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62176,62170,BRÉXENT-ÉNOCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62177,62170,BRIMEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62196,62170,LA CALOTTERIE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62206,62170,CAMPIGNEULLES-LES-GRANDES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62207,62170,CAMPIGNEULLES-LES-PETITES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62289,62170,ÉCUIRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62312,62170,ESTRÉE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62315,62170,ESTRÉELLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62472,62170,INXENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62499,62170,LÉPINE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62535,62170,LA MADELAINE-SOUS-MONTREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62547,62170,MARANT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62556,62170,MARLES-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62585,62170,MONTCAVREL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62588,62170,MONTREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62610,62170,NEUVILLE-SOUS-MONTREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62698,62170,RECQUES-SUR-COURSE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62742,62170,SAINT-AUBIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62752,62170,SAINT-JOSSE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62787,62170,SEMPY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62799,62170,SORRUS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62870,62170,WAILLY-BEAUCAMP,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62170,62172,BOUVIGNY-BOYEFFLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62135,62173,BLAIRVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62332,62173,FICHEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62689,62173,RANSART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62712,62173,RIVIÈRE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62146,62175,BOIRY-SAINT-MARTIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62147,62175,BOIRY-SAINTE-RICTRUDE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62151,62175,BOISLEUX-AU-MONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62152,62175,BOISLEUX-SAINT-MARC,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62425,62175,HENDECOURT-LÈS-RANSART,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62201,62176,CAMIERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62054,62179,AUDINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62307,62179,ESCALLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62444,62179,HERVELINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62806,62179,TARDINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62899,62179,WISSANT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62015,62180,AIRON-NOTRE-DAME,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62016,62180,AIRON-SAINT-VAAST,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62231,62180,COLLINE-BEAUMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62233,62180,CONCHIL-LE-TEMPLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62602,62180,NEMPONT-SAINT-FIRMIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62688,62180,RANG-DU-FLIERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62815,62180,TIGNY-NOYELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62849,62180,VERTON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62866,62180,WABEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62192,62182,CAGNICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62424,62182,HENDECOURT-LÈS-CAGNICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62709,62182,RIENCOURT-LÈS-CAGNICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62858,62182,VILLERS-LÈS-CAGNICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62360,62185,FRÉTHUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62615,62185,NIELLES-LÈS-CALAIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62769,62185,SAINT-TRICAT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62264,62187,DANNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62028,62190,AMES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62049,62190,AUCHY-AU-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62162,62190,BOURECQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62286,62190,ECQUEDECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62407,62190,HAM-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62500,62190,LESPESSES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62508,62190,LIÈRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62516,62193,LILLERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62445,62196,HESDIGNEUL-LÈS-BÉTHUNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62377,62199,GOSNAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62160,62200,BOULOGNE-SUR-MER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62065,62210,AVION,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62645,62215,OYE-PLAGE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62004,62217,ACHICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62013,62217,AGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62099,62217,BEAURAINS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62568,62217,MERCATEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62611,62217,NEUVILLE-VITASSE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62817,62217,TILLOY-LÈS-MOFFLAINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62869,62217,WAILLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62523,62218,LOISON-SOUS-LENS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62525,62219,LONGUENESSE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62898,62219,WISQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62215,62220,CARVIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62628,62221,NOYELLES-SOUS-LENS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62037,62223,ANZIN-SAINT-AUBIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62042,62223,ATHIES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62290,62223,ÉCURIE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62331,62223,FEUCHY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62714,62223,ROCLINCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62744,62223,SAINTE-CATHERINE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62764,62223,SAINT-NICOLAS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62300,62224,ÉQUIHEN-PLAGE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62643,62230,OUTREAU,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62239,62231,COQUELLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62654,62231,PEUPLINGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62774,62231,SANGATTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62035,62232,ANNEZIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62349,62232,FOUQUEREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62350,62232,FOUQUIÈRES-LÈS-BÉTHUNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62454,62232,HINGES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62841,62232,VENDIN-LÈS-BÉTHUNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62102,62240,BÉCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62165,62240,BOURNONVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62179,62240,BRUNEMBERT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62251,62240,COURSET,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62255,62240,CRÉMAREST,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62268,62240,DESVRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62524,62240,LONGFOSSÉ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62530,62240,LOTTINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62566,62240,MENNEVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62678,62240,QUESQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62759,62240,SAINT-MARTIN-CHOQUEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62786,62240,SELLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62789,62240,SENLECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62853,62240,VIEIL-MOUTIER,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62896,62240,WIRWIGNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62052,62250,AUDEMBERT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62089,62250,BAZINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62125,62250,BEUVREQUEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62329,62250,FERQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62487,62250,LANDRETHUN-LE-NORD,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62503,62250,LEUBRINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62505,62250,LEULINGHEN-BERNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62546,62250,MANINGHEN-HENNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62560,62250,MARQUISE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62636,62250,OFFRETHUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62751,62250,SAINT-INGLEVERT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62867,62250,WACQUINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62029,62260,AMETTES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62048,62260,AUCHEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62217,62260,CAUCHY-À-LA-TOUR,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62328,62260,FERFAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62137,62270,BLANGERVAL-BLANGERMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62154,62270,BONNIÈRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62158,62270,BOUBERS-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62163,62270,BOURET-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62208,62270,CANETTEMONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62210,62270,CANTELEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62234,62270,CONCHY-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62283,62270,ÉCOIVRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62337,62270,FLERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62346,62270,FORTEL-EN-ARTOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62361,62270,FRÉVENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62459,62270,HOUVIN-HOUVIGNEUL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62513,62270,LIGNY-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62518,62270,LINZEUX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62537,62270,MAGNICOURT-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62576,62270,MONCHEAUX-LÈS-FRÉVENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62577,62270,MONCHEL-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62631,62270,NUNCQ-HAUTECÔTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62694,62270,REBREUVE-SUR-CANCHE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62695,62270,REBREUVIETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62791,62270,SÉRICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62795,62270,SIBIVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62833,62270,VACQUERIE-LE-BOUCQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62758,62280,SAINT-MARTIN-BOULOGNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62617,62290,NOEUX-LES-MINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62291,62300,ÉLEU-DIT-LEAUWETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62498,62300,LENS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62026,62310,AMBRICOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62066,62310,AVONDANCE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62069,62310,AZINCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62209,62310,CANLERS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62246,62310,COUPELLE-NEUVE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62247,62310,COUPELLE-VIEILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62256,62310,CRÉPY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62257,62310,CRÉQUY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62364,62310,FRUGES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62453,62310,HÉZECQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62533,62310,LUGY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62541,62310,MAISONCELLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62562,62310,MATRINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62565,62310,MENCAS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62659,62310,PLANQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62685,62310,RADINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62726,62310,RUISSEAUVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62738,62310,SAINS-LÈS-FRESSIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62790,62310,SENLIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62823,62310,TORCY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62828,62310,TRAMECOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62843,62310,VERCHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62862,62310,VINCLY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62003,62320,ACHEVILLE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62148,62320,BOIS-BERNARD,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62277,62320,DROCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62724,62320,ROUVROY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62391,62330,GUARBECQUE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62473,62330,ISBERGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62031,62340,ANDRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62156,62340,BONNINGUES-LÈS-CALAIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62161,62340,BOUQUEHAULT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62203,62340,CAMPAGNE-LÈS-GUINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62397,62340,GUÎNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62408,62340,HAMES-BOUCRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62657,62340,PIHEN-LÈS-GUÎNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62190,62350,BUSNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62195,62350,CALONNE-SUR-LA-LYS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62584,62350,MONT-BERNANCHON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62713,62350,ROBECQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62747,62350,SAINT-FLORIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62770,62350,SAINT-VENANT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62075,62360,BAINCTHUN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62235,62360,CONDETTE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62281,62360,ECHINGHEN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62446,62360,HESDIGNEUL-LÈS-BOULOGNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62448,62360,HESDIN-L'ABBÉ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62474,62360,ISQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62746,62360,SAINT-ÉTIENNE-AU-MONT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62755,62360,SAINT-LÉONARD,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62908,62360,LA CAPELLE-LÈS-BOULOGNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62057,62370,AUDRUICQ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62393,62370,GUEMPS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62621,62370,NORTKERQUE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62623,62370,NOUVELLE-ÉGLISE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62634,62370,OFFEKERQUE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62662,62370,POLINCOVE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62730,62370,RUMINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62748,62370,SAINT-FOLQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62756,62370,SAINTE-MARIE-KERQUE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62906,62370,ZUTKERQUE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62008,62380,ACQUIN-WESTBÉCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62010,62380,AFFRINGUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62088,62380,BAYENGHEM-LÈS-SENINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62140,62380,BLÉQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62169,62380,BOUVELINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62229,62380,CLÉTY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62245,62380,COULOMBY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62271,62380,DOHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62292,62380,ELNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62309,62380,ESQUERDES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62495,62380,LEDINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62534,62380,LUMBRES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62613,62380,NIELLES-LÈS-BLÉQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62644,62380,OUVE-WIRQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62675,62380,QUERCAMPS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62702,62380,REMILLY-WIRQUIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62788,62380,SENINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62794,62380,SETQUES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62837,62380,VAUDRINGHEM,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62882,62380,WAVRANS-SUR-L'AA,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62897,62380,WISMES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62047,62390,AUBROMETZ,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62060,62390,AUXI-LE-CHÂTEAU,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62143,62390,BOFFLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62182,62390,BUIRE-AU-BOIS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62345,62390,FONTAINE-L'ÉTALON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62370,62390,GENNES-IVERGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62411,62390,HARAVESNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62616,62390,NOEUX-LÈS-AUXI,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62665,62390,LE PONCHEL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62683,62390,QUOEUX-HAUT-MAÎNIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62722,62390,ROUGEFAY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62822,62390,TOLLENT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62838,62390,VAULX,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62859,62390,VILLERS-L'HÔPITAL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62881,62390,BEAUVOIR-WAVANS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62891,62390,WILLENCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62310,62400,ESSARS,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62520,62400,LOCON,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62107,62410,BÉNIFONTAINE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62464,62410,HULLUCH,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62573,62410,MEURCHIN,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62895,62410,WINGLES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62119,62418,BÉTHUNE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62133,62420,BILLY-MONTIGNY,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62771,62430,SALLAUMINES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62413,62440,HARNES,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62064,62450,AVESNES-LÈS-BAPAUME,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62079,62450,BANCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62093,62450,BEAULENCOURT,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62121,62450,BEUGNÂTRE,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62129,62450,BIEFVILLERS-LÈS-BAPAUME,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62326,62450,FAVREUIL,cza_fr_departement_62,state_fr_31,base.fr
cza_fr_62353,62450,FRÉMICOURT,cza_fr_departement_62,state_fr_31,base.fr
